[2022-01-03 17:45:55,150]:[6696-ERROR]:[__main__]:[456]
[2022-01-03 17:46:46,683]:[976-ERROR]:[__main__]:[TEst of the logger]
[2022-01-03 17:46:53,864]:[4200-ERROR]:[__main__]:[Test of the logger]
[2022-01-03 17:47:08,234]:[7700-ERROR]:[__main__]:[Test of the logger]
[2022-01-03 17:47:09,623]:[6540-ERROR]:[__main__]:[Test of the logger]
[2022-01-03 17:47:19,123]:[3620-INFO]:[__main__]:[Test of the logger]
[2022-01-03 17:47:20,717]:[5272-INFO]:[__main__]:[Test of the logger]
[2022-01-03 17:47:22,180]:[2840-INFO]:[__main__]:[Test of the logger]
[2022-01-03 17:47:34,042]:[4864-CRITICAL]:[__main__]:[Test of the logger]
